"","x"
"288",0.0254352535955494
"289",-0.00159081685362933
"290",0.00464647717998328
"291",0.0094691402103591
"292",-0.0122131087022179
"293",-0.00772325174389982
"294",-0.00816673440525223
"295",-0.000496202769018466
"296",0.0108139873074574
"297",-0.00367208333595265
"298",0.0135646123768641
"299",-0.0110839764560326
"300",-0.020168588123425
"301",0.00982421935199756
"302",-0.00492542115625566
"303",0.00751325287123144
"304",0.01018470261524
"305",0.018418610684801
"306",0.00505016110258088
"307",-0.00962958008254051
"308",0.00352816053825982
"309",-0.016296492787994
"310",0.00214979180491742
"311",-0.0176807683444732
"312",0.00826744770585868
"313",0.0114116684598371
"314",0.0168529537873888
"315",0.000882110252250319
"316",-0.0153971303681639
"317",-0.0225805018011078
"318",0.00636994914996963
"319",-0.0143321970809133
"320",-0.0099213784210756
"321",0.0182981540257541
"322",0.0134983022040478
"323",0.00257157588684015
"324",-0.0221000121099752
"325",0.00338154055477973
"326",-0.0237238473893173
"327",-0.000433949545433914
"328",0.00166579488358747
"329",-0.0062304332971847
"330",0.00162828773591577
"331",-0.00769008645386199
"332",0.0263873250368843
"333",-0.00740214627955588
"334",-0.00577387433737448
"335",-0.00306517323840122
"336",-0.00412418052889358
"337",0.019399546605404
"338",-0.00745122510715341
"339",-0.0053769967724015
"340",0.0105876856454561
"341",-0.0123245103384812
"342",-0.0137507600145698
"343",-0.0269129133677878
"344",0.00100455804049032
"345",0.0101041357245131
"346",-0.0223584437978079
"347",0.0180533548239242
"348",-0.00978924277561916
"349",-0.00155006190206381
"350",0.0103585348152855
"351",0.00726045159578619
"352",-0.00451909287559932
"353",-0.0182499925926702
"354",-0.000438230502665731
"355",-0.018023593053523
"356",0.0181932514186097
"357",-0.0230350003780737
"358",-0.0247457135974018
"359",-0.00420331145751613
"360",-0.0142700185979336
"361",0.0163443611352441
"362",-0.0118346897951453
"363",-0.0103621751009095
"364",-0.0367312712116265
"365",0.0145915181147989
"366",-0.0156104602349027
"367",0.0191795963995177
"368",0.023569531847643
"369",0.024303921394393
"370",0.022640953927712
"371",0.00816809465831275
"372",-0.018957239196141
"373",-0.00565012825206418
"374",0.0182664340772938
"375",-0.0201118174323928
"376",-0.01149969935812
"377",0.022021707113876
"378",-0.0246253500753326
"379",0.0135450638763586
"380",0.00371327477641841
"381",-0.00162080280964755
"382",-0.0183932868499843
"383",0.049419275494163
"384",0.0015984480099736
"385",0.00301687710260362
"386",0.000961357554881965
"387",0.00919322153860463
"388",0.00315812029729573
"389",0.0070426988019277
"390",0.00616921159720412
"391",-0.0113408155452208
"392",0.00207206071516546
"393",0.0126581344977846
"394",0.0254321683371673
"395",0.00660836481008481
"396",-0.00757810679704191
"397",0.000960013474697037
"398",0.00557909451546617
"399",0.0154063691862141
"400",0.0164239091838608
"401",-0.0219827520161994
"402",-0.00576883259646705
"403",-0.00970193292994099
"404",-0.00884594025070213
"405",-0.00177867097183921
"406",-0.0083546804883023
"407",0.00452081943775534
"408",-0.00810325077738078
"409",-0.0101065005540816
"410",-0.00383248682422139
"411",-0.00289829376865431
"412",-0.0267311228522526
"413",-4.05647540779365e-05
"414",0.00163478568326308
"415",0.00872298075320637
"416",0.00786813652342704
"417",-0.0185072657715159
"418",0.00234908793464822
"419",-0.000544315116872645
"420",0.0123244654060706
"421",0.0327731820573618
"422",0.0221982345134944
"423",-0.00990087532523315
"424",-0.0290650028220689
"425",0.0136778209727937
"426",0.00551272279383369
"427",0.020858356400296
"428",-0.00713676797510305
"429",-0.0115910310208597
"430",0.000491131589008427
"431",-0.0123235334815476
"432",0.0161169089738325
"433",-0.0144032040367698
"434",-0.00799768474814483
"435",-0.00554130100585132
"436",0.0271510562155979
"437",0.00389281038348171
"438",-0.00704969988811883
"439",-0.000126386428120411
"440",-0.0153932708679036
"441",-0.0128581134938912
"442",-0.0102746656630099
"443",0.00891680149562562
"444",0.0275331270409876
"445",-0.000881314384196534
"446",-0.0144995493054245
"447",0.000728912130051602
"448",-0.00104489630513033
"449",0.0123233913957437
"450",0.00231541354240333
"451",0.00596791815408309
"452",-0.00689965113546837
"453",0.00922208532752627
"454",-4.56925141109666e-05
"455",0.0117143141171435
"456",0.00529629333077658
"457",-0.00992853907665343
"458",0.00201911361049506
"459",-0.0020653813175468
"460",-0.00180580140227743
"461",-0.0120470131982797
"462",-0.000946530917762483
"463",-0.0076491680270942
"464",-0.0149539677227763
"465",0.00119684064831654
"466",-0.00723486251181965
"467",0.0131037720314842
"468",0.00631791041955726
"469",0.0176036040558261
"470",-0.0188365229438032
"471",0.000764009314631104
"472",0.00820081642520703
"473",-0.00340921782131337
"474",0.00134578979178906
"475",0.0195245239842761
"476",0.00940533133806603
"477",0.00115562033206245
"478",0.00463384108644154
"479",-0.00500839232431489
"480",-0.012558272303802
"481",-0.00119655025293936
"482",-0.00636831124804877
"483",0.00512579713850019
"484",0.00990946101426898
"485",0.00699827619397469
"486",-0.0035608985783559
"487",-0.00426383989588736
"488",0.00102377954871052
"489",-0.0135118747501237
"490",-0.00109430450294074
"491",0.00180037227679724
"492",-0.00422105729472561
"493",0.00612893102207984
"494",0.000638479640172436
"495",0.00393798400244588
"496",0.00761011000550665
"497",-0.00769582627956428
"498",0.00128326677677131
"499",-0.0100004916442903
"500",0.00430744326520221
"501",-0.00773721723657634
"502",0.00208805358356661
"503",0.0253832384376312
"504",-0.000588067899467808
"505",0.00396141183700665
"506",-0.00392162204627051
"507",-0.0103885449846141
"508",-0.0162628730156404
"509",0.0035976423634772
"510",-0.0161763462563677
"511",0.00145481818374332
"512",-0.0117513441716901
"513",-0.00455162375984303
"514",-0.00295026103912339
"515",-0.0127736363525134
"516",0.00196729551500013
"517",0.00608330695761122
"518",-0.00777756185598028
"519",-0.0311591247176288
"520",0.00688974716410012
"521",0.0155765449757795
"522",0.01611403320371
"523",-0.0120935483129915
"524",0.0155751915353771
"525",-9.42943002399433e-05
"526",-0.0178183666950157
"527",0.0128670824382238
"528",-0.00470712075207475
"529",-0.00582525862739209
"530",-0.00780279399179746
"531",-0.00294899577895519
"532",0.0117613495628533
"533",0.00948651364996916
"534",-0.0254711862340597
"535",-0.0143482598545907
"536",0.00948889180317197
"537",0.015774292043576
"538",-0.00338761472549182
"539",0.0328210108806895
"540",-0.00835180079271053
"541",-0.00360632850081494
"542",-0.0139007129559214
"543",-0.00736282886140799
"544",0.000595784736495515
"545",0.000197446528064356
"546",-0.0120441001665709
"547",-0.0113178016190209
"548",0.0246729372544952
"549",-0.00393561619742705
"550",0.0100809059656011
"551",0.0112895811210945
"552",-0.0149881095437658
"553",0.00276949950248589
"554",0.0120359163866964
"555",-0.000367275745413347
"556",0.00877127368909708
"557",0.0128662606345591
"558",-0.00315175200225721
"559",0.0148685322946252
"560",-0.0106404419165957
"561",-0.00396954495629082
"562",-0.00498279918121631
"563",0.00250711946566056
"564",-0.00144547068755946
"565",-0.0188217087320934
"566",-0.000673760608289558
"567",0.00439736579011335
"568",-0.000539992429676011
"569",0.0102294380478774
"570",-0.00344704606583996
"571",-0.0012825098539348
"572",0.00134128383342574
"573",0.00130989299718736
"574",-0.0125588463982815
"575",0.000627858569851864
"576",0.0205095018453943
"577",-0.00617495144220199
"578",0.00960406672039232
"579",0.00126193176512551
"580",0.00783054479587225
"581",-0.00329340379152615
"582",-0.00361603155598184
"583",-0.000340546060564277
"584",0.0125924219724794
"585",0.00364506151443239
"586",-0.00683419916417888
"587",-0.0164912109876662
"588",0.011823760766875
"589",0.00732159306331065
"590",-0.00317209767936783
"591",0.000671827795460762
"592",0.00392013729110202
"593",-0.00215770084755057
"594",0.00023054576766462
"595",0.00624347171436007
"596",0.00527740411252258
"597",0.00363559449191092
"598",-0.0175785369105909
"599",0.0152000121368788
"600",-0.00686051729483678
"601",-0.00479853112808687
"602",-0.00180232468489944
"603",0.0128056023767665
"604",0.00872000425463875
"605",0.00204355951100426
"606",0.000390588832488932
"607",-0.00755911982563879
"608",0.00116501903466842
"609",0.00600968110954941
"610",-0.00267968894728638
"611",2.84998839843963e-05
"612",0.00804899587102042
"613",-0.0044975387654031
"614",0.0041419631429958
"615",0.00081093665016146
"616",-0.00345841269956532
"617",-0.00695334007966681
"618",-0.014341054915492
"619",0.00104152457134359
"620",0.00510954183316197
"621",0.0117432777741931
"622",0.0105406736286585
"623",-0.00484928682970138
"624",-0.00110414166923517
"625",-0.00962936919464047
"626",-0.00685022843311728
"627",-0.0021167211996524
"628",0.00420582079856496
"629",0.006748840579268
"630",-0.00301863167529243
"631",0.00128187898222448
"632",0.00354578183919468
"633",0.0117521483441934
"634",-0.00871545305116412
"635",-0.00580220864977305
"636",-0.0104181748157707
"637",0.002235570549237
"638",0.00512588659100737
"639",0.00873279258584475
"640",-0.00362590206636332
"641",-0.00186250444216224
"642",-0.00666477121818682
"643",0.00585740821842556
"644",0.0190138080256164
"645",-0.00378915871953195
"646",-0.00351983405115503
"647",-0.0128271405871274
"648",-0.00214664877655619
"649",0.018651945285797
"650",0.00280396766682594
"651",0.00282295655357162
"652",-0.00687088950564968
"653",-0.00687723203866448
"654",0.00666118333907711
"655",0.00509680557040376
"656",0.00484552281860578
"657",0.000356897228635018
"658",-0.00115730692904354
"659",0.00114296845026468
"660",0.00227430209385298
"661",-0.00735870554739998
"662",-0.00510220573706949
"663",0.00413273229444005
"664",-0.00593776896269644
"665",-0.00137657107721973
"666",0.00104231270350491
"667",0.00265570430553246
"668",-5.97552131650959e-05
"669",0.000635884531397008
"670",-0.00598104179262421
"671",-0.000877293827762087
"672",-0.0045466207349571
"673",-0.0058500864442474
"674",-0.00877206710182405
"675",-0.00137936840043901
"676",0.00597603304056143
"677",-0.00919069948152091
"678",-0.0132876093007281
"679",-0.00160580183702303
"680",-0.00255839397891084
"681",-0.00134771236149861
"682",-0.00751344092601953
"683",-0.0019397640397742
"684",-0.00183035141547977
"685",-0.0101770768116402
"686",-0.000863503963788708
"687",0.00850051500483101
"688",-0.00123669778496488
"689",-0.00787580176598496
"690",0.00710457382743184
"691",-0.000390227942845327
"692",-0.0140854502962346
"693",-0.0159875060841385
"694",0.00283687616807709
"695",0.00206419996114043
"696",-0.010085878596711
"697",0.00510759354014039
"698",0.000445953676113271
"699",0.015233440660015
"700",-0.00439034637454755
"701",0.0105464492731513
"702",-0.00519272462414161
"703",0.00828038474826803
"704",0.0113202061707072
"705",-0.000161460105179094
"706",0.00588699884608839
"707",0.00531811578021429
"708",0.00906964762891476
"709",-0.0174638489381209
"710",0.00366253020213541
"711",-0.00979471134834226
"712",-0.00774962438550681
"713",0.0085935222940861
"714",-0.00171261600868128
"715",-0.0123791552171366
"716",-0.00504996630083893
"717",-0.0276411805030432
"718",0.0089957044330387
"719",0.0248240864610927
"720",0.0052228744709129
"721",0.00989799383050377
"722",-0.00397979819710587
"723",-0.00034372547800116
"724",0.00326146680127698
"725",0.000410315888012265
"726",-0.0104410157257919
"727",-0.00914240537106754
"728",-0.00223620866675173
"729",0.0081526995818098
"730",-0.00981033076720767
"731",0.0117958660304046
"732",0.000452778588302889
"733",-0.0129538582224748
"734",-0.0347476659306917
"735",0.0123032905157064
"736",-0.0304284599014668
"737",-0.00654331048228713
"738",0.00966519446006591
"739",0.0376528215242518
"740",0.0122233498288487
"741",0.00599306240209879
"742",0.00700674341768797
"743",-0.0049424837805247
"744",-0.00254347405134986
"745",0.000315939292025165
"746",-0.00500301750071403
"747",0.00753790244611846
"748",-0.0183761389709253
"749",-0.0187888088771885
"750",-0.00689776456736485
"751",0.0118496515392641
"752",0.0120037557150923
"753",-0.00642396039621702
"754",-0.0260875418469059
"755",0.00023303328302587
"756",-0.020286667019699
"757",-0.00071953040945955
"758",0.0172773699866871
"759",-0.00220887524073982
"760",0.0105908674078866
"761",0.018622084277717
"762",0.0122076626508716
"763",-0.00276811579358411
"764",-0.000756294071655399
"765",-0.00128664741148782
"766",-0.0140048314206748
"767",-0.00127113498515414
"768",-0.0247120183843594
"769",0.0252273810356619
"770",-0.00101297767866754
"771",0.0038883765411733
"772",-0.00314372448396178
"773",-0.00234056450884696
"774",0.00444616995053387
"775",-0.0114599234250318
"776",0.038062698503945
"777",-0.00149151366363304
"778",0.00278295198470252
"779",0.00814234854211065
"780",-0.0245618960578246
"781",0.000375819081761592
"782",0.00360160573022089
"783",0.0115952294576296
"784",-0.00324763599742356
"785",-0.00585907395434799
"786",0.00948717252229519
"787",-0.00379713230049944
"788",-0.00350615041445352
"789",0.00443895750085859
"790",-0.00170538835722084
"791",0.0127689140174039
"792",0.00283358368574054
"793",-0.0017043695744809
"794",-0.00122356097273308
"795",0.00984028084952998
"796",0.00858452639517187
"797",0.00180643331122049
"798",-0.00178569736954554
"799",0.00215693944094846
"800",0.000119746893828816
"801",-0.00534617265852727
"802",-0.00162476012338958
"803",0.00116118913379331
"804",-0.0191915394678057
"805",-0.0113576885613748
"806",0.0140636201848748
"807",0.00911278573748713
"808",-0.00422664207285356
"809",0.016384939961001
"810",0.013051064719849
"811",0.00306670985580931
"812",-0.00400380536882622
"813",-0.000262394449166819
"814",-0.00586829960014996
"815",-0.00237488303273276
"816",-0.00176578422385271
"817",0.0056971114147562
"818",0.00849119156359862
"819",-0.014574617209325
"820",-0.00294496038227172
"821",0.00995404628348334
"822",-0.000134592485859513
"823",0.00356347514873173
"824",0.011652099032963
"825",-0.00643748889331825
"826",0.00661512481938203
"827",-0.0127240172795897
"828",-0.00333760297850011
"829",0.0147637053441061
"830",-0.0112545299058446
"831",-0.00901042461101293
"832",-0.000193910972226379
"833",0.0126565127616667
"834",0.00413860136216964
"835",-0.0087331215648851
"836",-0.00184912573005653
"837",-0.000870865325933894
"838",0.000452790695218803
"839",0.00186458948456597
"840",-0.00277016860340046
"841",-0.0062514921558669
"842",-0.00331100842810178
"843",0.00927053836066044
"844",-0.00479907826291321
"845",-0.00244148242378989
"846",0.00334051276818542
"847",0.0113677786947593
"848",1.39448192362733e-05
"849",-0.000865068966283416
"850",0.00476689509594591
"851",-0.00942576211895746
"852",-0.00806786989459635
"853",-0.000209433588753199
"854",-0.000763889283055213
"855",0.00357271658080066
"856",0.000417223899063452
"857",0.0080188475921839
"858",0.00178438504876515
"859",-0.00692711119649298
"860",0.00620512335304029
"861",-0.00718778855279995
"862",0.00752026337695982
"863",0.00677843784647619
"864",0.00116606593997131
"865",0.00588413926322056
"866",0.00158912937365324
"867",-0.00093531570288347
"868",-0.000149803301063349
"869",-0.0222596179509748
"870",0.0144371481988515
"871",-0.00363401409340986
"872",0.00584421532196271
"873",-0.00322386558161542
"874",-0.00462598845465484
"875",-0.0197457760787127
"876",-0.0118067754784019
"877",0.00315015420175696
"878",0.00969880159981834
"879",0.00457572820023527
"880",-0.0054914624792079
"881",0.00124981760933101
"882",-0.00210775587330398
"883",-0.00188409046444521
"884",0.00195307746873935
"885",-0.00156157786360551
"886",-0.01096538205605
"887",0.00206091226017829
"888",-0.0109625390113872
"889",-0.0137487820344572
"890",0.00864018676208339
"891",0.00158970305994993
"892",-0.00192050873774935
"893",0.00394846576468227
"894",0.00746503858829156
"895",0.00353585139966178
"896",-0.0280286447072293
"897",-0.00525396383623139
"898",0.00297346457419328
"899",0.00488424628699629
"900",-0.0184951473261669
"901",-0.00634174801845861
"902",0.00135662312248646
"903",-0.00928799403992059
"904",0.00306227758850058
"905",-0.00518911092267821
"906",-0.0137888919011768
"907",-0.0126664113643228
"908",-0.0219294669974825
"909",-0.0196054392486928
"910",0.0136718693215268
"911",0.00625963101995724
"912",0.0227828418258614
"913",-0.00927088217383027
"914",0.0141668579340864
"915",-0.0270790884390161
"916",-0.00366257555781275
"917",0.00378200872501693
"918",-0.0127736171128556
"919",-0.00928894630884919
"920",0.0109624222144352
"921",-0.00425290133925399
"922",-0.00118756200957599
"923",-0.00740746653720498
"924",0.00154333866191575
"925",0.00886352985064503
"926",0.00666274974910458
"927",0.000813373832402371
"928",-0.00389594840252578
"929",-0.00533240486965786
"930",-0.00779788211739025
"931",-0.017563204093749
"932",-3.78519367498266e-05
"933",-0.0171196180202382
"934",-0.00292844742674875
"935",0.0178176844490828
"936",-0.00174157181665708
"937",0.001153586237916
"938",0.0110708900222201
"939",-0.00321682465778656
"940",0.00583554971477134
"941",-0.0012075359872909
"942",0.00574272120451008
"943",-0.00200459994258434
"944",0.000876689910088097
"945",-0.00484099262910171
"946",0.00587836490636878
"947",0.0120546795195038
"948",0.00292580588967267
"949",0.000664053348947531
"950",-0.00465245112016883
"951",0.00450405717202701
"952",0.0349374849745945
"953",-0.0181957243793613
"954",0.00347561484678987
"955",0.0170824180835867
"956",0.00122430410123369
"957",-0.0112644055121573
"958",0.0328240293702576
"959",0.00729128712889798
"960",-0.0146177889836001
"961",0.000327387020164378
"962",-0.020877328267491
"963",-0.00406015600197968
"964",0.00669437109304699
"965",-0.0125590879806445
"966",-0.0171522144456561
"967",0.0210231343216565
"968",0.0142576966063844
"969",-0.00634879480616352
"970",0.0108477868793853
"971",-0.00636509724471285
"972",-0.0116490371424133
"973",-0.0156387539538314
"974",0.00917200573953197
"975",-0.00350664093187486
"976",-0.0167974430231074
"977",0.0246448615671549
"978",-0.00661680172993634
"979",-0.0113445938687664
"980",0.000773739769219401
"981",-0.00468571134716939
"982",-0.0155256907365162
"983",0.01138315781294
"984",-0.00497555352678164
"985",-0.00966214463934051
"986",-0.00997633027925544
"987",0.0257697879916053
"988",0.0214123084703069
"989",0.00837703586768961
"990",-0.0126267292763788
"991",-0.00694823341917278
"992",0.00277599174603354
"993",0.00454896124753961
"994",-0.00242816546407804
"995",-0.00222461768343191
"996",0.00541130674035544
"997",-0.00986938004746113
"998",-0.00241989953395678
"999",-0.0251093716351
"1000",-0.00141912894476621
"1001",-0.00700135725652324
"1002",-0.0131412158926429
"1003",0.000265520763798983
"1004",0.0110444487540824
"1005",0.0151398550413733
"1006",-0.00236383672037016
"1007",0.00157627668113452
"1008",-0.0220726317066981
"1009",-0.00645626487953205
"1010",0.00196756373161705
"1011",-0.00870704503754189
"1012",-0.00390328003813062
"1013",0.0262260224689133
"1014",-0.00462054775554938
"1015",0.00998663246317527
"1016",0.00189894866141232
"1017",-0.000160117470059567
"1018",0.0387680928023331
"1019",-0.0103910253619354
"1020",-0.000180938157583415
"1021",-0.000524342709427421
"1022",-0.0285691475827971
"1023",-0.0103752662549876
"1024",-0.0140131644424537
"1025",0.0122150468316016
"1026",-0.00612706453708118
"1027",-0.0130450286002923
"1028",0.0251758761777508
"1029",-0.00822233268026279
"1030",0.0297623929238187
"1031",-0.00777150559330315
"1032",-0.000904318213933613
"1033",0.00991325192619557
"1034",-0.0158672005540827
"1035",0.00291268467522704
"1036",0.00178697323878346
"1037",0.00205830441085469
"1038",0.00807521512544001
"1039",0.025614098554315
"1040",0.002482723735378
"1041",-0.00424725709033952
"1042",0.0146684020602273
"1043",0.00933330104723323
"1044",-0.00916092382644246
"1045",-0.0129575909100823
"1046",-0.0119874934218628
"1047",0.00404475516358587
"1048",-0.000158754485969974
"1049",-0.00410960328099769
"1050",0.00794856562960705
"1051",0.0232463548521107
"1052",-0.000323813827611323
"1053",-0.0040968204869904
"1054",0.000357925793967479
"1055",-0.00025804673682867
"1056",0.00704035141030262
"1057",-0.00155307571360192
"1058",-0.0156693742468187
"1059",0.00251265224699631
"1060",-0.0101640165712058
"1061",-0.0185309747897353
"1062",0.00789233190546317
"1063",-0.00992445493508404
"1064",-0.0124896754616607
"1065",0.00371599491220481
"1066",0.00204013539749908
"1067",0.00218075433027037
"1068",-0.00567421722350398
"1069",0.00323281185906859
"1070",-0.0151085035029554
"1071",0.0176648622336156
"1072",0.00356237732309289
"1073",0.00618279758316436
"1074",0.00432107467994719
"1075",-0.00356835374300019
"1076",-0.0017056818120666
"1077",0.0152135755500487
"1078",-0.0120895499966855
"1079",0.0328669011874157
"1080",-0.00152091682881389
"1081",-0.00509213924629299
"1082",-0.00594191038234898
"1083",0.000630983501828604
"1084",-0.003999033579078
"1085",9.08685514274209e-05
"1086",0.00735479525519583
"1087",-0.00179224085452562
"1088",-0.00489574727743397
"1089",-0.00465660943612795
"1090",0.0109144169587339
"1091",0.00705612222716928
"1092",-0.0171078277826359
"1093",-0.0049301983160705
"1094",0.00326176410413486
"1095",0.00833753149273169
"1096",0.00455962521496028
"1097",0.00500038420050691
"1098",0.00191807548867656
"1099",-0.00138031030731062
"1100",-0.000855784390674634
"1101",-0.018322117715209
"1102",0.00123643294881065
"1103",-0.000812507021506763
"1104",0.00509892622918167
"1105",-0.0163522169369625
"1106",0.00287543626687686
"1107",-0.000327125763225082
"1108",-0.00842217484177649
"1109",-0.00676649233527011
"1110",-0.000552255922552318
"1111",-0.0129741141943022
"1112",0.00720135869355381
