"","x"
"304",0.0107741690716498
"305",0.0107502157149643
"306",0.0113804444135208
"307",0.0110866590249228
"308",0.0110029655364102
"309",0.0106996308217543
"310",0.0111366913349482
"311",0.0108017467071497
"312",0.0113528744491359
"313",0.0111789949216443
"314",0.0111900529824162
"315",0.0116126105952835
"316",0.0112349125934482
"317",0.0115277160073232
"318",0.0124741523506881
"319",0.0121410682950831
"320",0.0122509743685362
"321",0.0120814465466892
"322",0.0125180419184534
"323",0.0125325089585603
"324",0.0121097219874051
"325",0.0129119543316804
"326",0.0124764734506895
"327",0.01339470496396
"328",0.0129014205626351
"329",0.0124453517280503
"330",0.0121098969048447
"331",0.0117044846322558
"332",0.0114773681462157
"333",0.0128827846562362
"334",0.0125553183232868
"335",0.0121982705534522
"336",0.0118045888983131
"337",0.0114576515024496
"338",0.0120821132968117
"339",0.0118162286072671
"340",0.0115002002183597
"341",0.0114319192724237
"342",0.0114764793599217
"343",0.0116149769051643
"344",0.013059525846884
"345",0.012589150098512
"346",0.0124005649294446
"347",0.0131856577469583
"348",0.013467044374102
"349",0.0131929940012062
"350",0.0127175985801674
"351",0.0125311263059586
"352",0.0122243753739393
"353",0.011857448778114
"354",0.0123186644885572
"355",0.0118933425984527
"356",0.0123295196780631
"357",0.0127254747577431
"358",0.0135320343262251
"359",0.0143961875048031
"360",0.013880177147915
"361",0.0138151689497786
"362",0.0138967182777704
"363",0.0136888054695693
"364",0.013423930089712
"365",0.0158022311724306
"366",0.0155873554836392
"367",0.0154517244317815
"368",0.0155740697786649
"369",0.0160457318229727
"370",0.0165254341186585
"371",0.0168055709934645
"372",0.0162349766770131
"373",0.0162620229296786
"374",0.0156591176247619
"375",0.0156935591283537
"376",0.0158618249157068
"377",0.0154833303897419
"378",0.0158303854170305
"379",0.0163661626628735
"380",0.0160484195803657
"381",0.0154228182950253
"382",0.0148119587203642
"383",0.0149416425652969
"384",0.0188545964283781
"385",0.0180459564909585
"386",0.0172945363522327
"387",0.0165713847511625
"388",0.0160499981085221
"389",0.0154167326691015
"390",0.0149029929934434
"391",0.0143986631567791
"392",0.0141249209519539
"393",0.0135960120099581
"394",0.013459168174793
"395",0.0144076871102575
"396",0.0139481129368271
"397",0.0135506194131061
"398",0.013049397628364
"399",0.0126527040315775
"400",0.0127867516119198
"401",0.012983210037429
"402",0.0136456163615096
"403",0.0132136650133818
"404",0.0129554540316435
"405",0.0126794275328507
"406",0.0122384838183136
"407",0.0119971970065936
"408",0.0116459904027837
"409",0.0114409533150173
"410",0.0113512782979714
"411",0.011029648419287
"412",0.0107128648694225
"413",0.0123190235662784
"414",0.0118931887281082
"415",0.0115020510425128
"416",0.0113368241772937
"417",0.0111465973779796
"418",0.0117284158617062
"419",0.0113558440144353
"420",0.0109939102019054
"421",0.0110831342657207
"422",0.0134555324517077
"423",0.0140736108046683
"424",0.0137579352979567
"425",0.0150679546336048
"426",0.0148629670966599
"427",0.0143448902168796
"428",0.0147265616423573
"429",0.0142613774367161
"430",0.0140110701800238
"431",0.0134799760399068
"432",0.0133341453690487
"433",0.0134487648648459
"434",0.0134328594053133
"435",0.0130871775739594
"436",0.012686892102024
"437",0.0139596479165081
"438",0.0134656242353674
"439",0.0130842431439188
"440",0.0126099043549733
"441",0.012747531732446
"442",0.0126991792858074
"443",0.0125100079407982
"444",0.0122718144373013
"445",0.0136671706642234
"446",0.0131584069379341
"447",0.013176986408765
"448",0.0126980886186196
"449",0.0122507758153625
"450",0.0122158460383342
"451",0.0118105490594979
"452",0.0115127602552395
"453",0.0112695609856845
"454",0.0111484998461074
"455",0.0107996646335843
"456",0.0108680253399119
"457",0.0106193613196737
"458",0.0105952791088741
"459",0.0102963714281585
"460",0.0100192572386771
"461",0.00975900694450275
"462",0.00996345161484048
"463",0.00969979802618444
"464",0.00963994535713247
"465",0.010098877052362
"466",0.00982717419769259
"467",0.00973643252804532
"468",0.0100249353390334
"469",0.00987847384152445
"470",0.0105580519935146
"471",0.0112591420416629
"472",0.0109044962108618
"473",0.0107650961524345
"474",0.0104763515131205
"475",0.0101790344180963
"476",0.0110128618857772
"477",0.0109238600545664
"478",0.0105941068205088
"479",0.010346854700171
"480",0.0101292147301203
"481",0.0103291626262517
"482",0.0100410689213244
"483",0.00989524290845185
"484",0.00971676351515261
"485",0.00978033382740702
"486",0.00968309650125772
"487",0.00947794366592346
"488",0.00930681958218317
"489",0.00909200188489089
"490",0.00949751469781582
"491",0.00926893010731956
"492",0.00906437513819649
"493",0.00892564219615119
"494",0.00886684090617438
"495",0.00868342420144701
"496",0.00856842790450076
"497",0.00861515539783285
"498",0.00866178718871869
"499",0.00849886223102808
"500",0.00870198316630516
"501",0.00859627053322286
"502",0.00864708154712553
"503",0.00849510190559017
"504",0.0104391916242725
"505",0.0101400661988627
"506",0.00990954772651994
"507",0.00969560174726461
"508",0.00979177904859062
"509",0.0103514820025737
"510",0.0100967575666221
"511",0.0106047595926259
"512",0.0102993623213012
"513",0.01042262780375
"514",0.0101860428043741
"515",0.00993054235743859
"516",0.0101698187176968
"517",0.00990058119201991
"518",0.00975539772388622
"519",0.00969674944289029
"520",0.0121947087987894
"521",0.0118995730414932
"522",0.0121292709228781
"523",0.0123752861817507
"524",0.0123147631596438
"525",0.0124979522894476
"526",0.0120606721639886
"527",0.0124574412473279
"528",0.0124369614700173
"529",0.0120599074761217
"530",0.0117395858858279
"531",0.0115143496206218
"532",0.0111648978031615
"533",0.0111994924715923
"534",0.0110981774449662
"535",0.012462958196405
"536",0.012540699487948
"537",0.0123262478123882
"538",0.0125234356589538
"539",0.0121135293438463
"540",0.0142420395881151
"541",0.0138513104752162
"542",0.0133592554251142
"543",0.0133192943827661
"544",0.0129588913877475
"545",0.012493250240635
"546",0.0120563468210644
"547",0.0120225214616718
"548",0.0119485083815706
"549",0.0130606105027933
"550",0.0126253093272832
"551",0.01243257651421
"552",0.0123201804290947
"553",0.0124587835579237
"554",0.0120434874138496
"555",0.0120103703603731
"556",0.0116048395171455
"557",0.0114333251096475
"558",0.0115140692829817
"559",0.0111680262615269
"560",0.0114260885681022
"561",0.011367602089537
"562",0.0110477876076798
"563",0.0107764844508535
"564",0.0104713389629666
"565",0.0101752107093903
"566",0.0109345103182996
"567",0.0106014837456786
"568",0.0103473646616981
"569",0.010054515520917
"570",0.0101035572424793
"571",0.00986398843112395
"572",0.00960990934234357
"573",0.00937496410432354
"574",0.00915726038768339
"575",0.00947407555182131
"576",0.00924457636908278
"577",0.0103585460914205
"578",0.0101792959533339
"579",0.0101785879233001
"580",0.00990168224090906
"581",0.00983235735539588
"582",0.00960992507336848
"583",0.00941171246923671
"584",0.00918592323365719
"585",0.00950182905382907
"586",0.00931272971057048
"587",0.00924976171021279
"588",0.00991399181585085
"589",0.0100845749994695
"590",0.0099752430348842
"591",0.00973958050422941
"592",0.00949073867247801
"593",0.0093093503715881
"594",0.0091064720970657
"595",0.00890342563876956
"596",0.00885154023674968
"597",0.00876563863605728
"598",0.00863561001430114
"599",0.00952004617111557
"600",0.0100182859190568
"601",0.00989451639682934
"602",0.00970586114591705
"603",0.00946852454662764
"604",0.00976619247679975
"605",0.00975545101938983
"606",0.00951743514128046
"607",0.00928392723792591
"608",0.00925811827773483
"609",0.0090480184736432
"610",0.00897325532501331
"611",0.00880518992212058
"612",0.00862512186106099
"613",0.00869034387293314
"614",0.00859159031466068
"615",0.00849032795652589
"616",0.00833746875548868
"617",0.00823901422356848
"618",0.00828455792988924
"619",0.00888488575387882
"620",0.00870245202085549
"621",0.008623542646382
"622",0.00894271490659671
"623",0.00913219953154473
"624",0.00900726017360201
"625",0.00881583126578812
"626",0.00895749010882706
"627",0.00892795068450371
"628",0.00875405468717577
"629",0.00864083681613817
"630",0.00863653741465878
"631",0.00850252588309885
"632",0.00835230219845057
"633",0.0082548441718021
"634",0.00862340646212746
"635",0.00872806382658584
"636",0.00867359943747692
"637",0.00888578541810035
"638",0.00871702824966981
"639",0.00863742458237691
"640",0.0087416359473825
"641",0.00861335203547081
"642",0.00846086822727779
"643",0.00846996881620139
"644",0.00844161465376481
"645",0.00953166186327147
"646",0.00934373867294133
"647",0.00916409202989459
"648",0.0095019993912505
"649",0.0092843287863811
"650",0.0101741369925703
"651",0.00991691340397121
"652",0.00967900512378973
"653",0.00958503841729595
"654",0.00949963254974718
"655",0.00941230894478309
"656",0.00927221629169639
"657",0.00913544999392128
"658",0.00893045734844931
"659",0.00874538058836328
"660",0.00857463456044899
"661",0.00843145101492635
"662",0.00847862011072714
"663",0.00841942990543409
"664",0.00833278668348575
"665",0.0083208497478814
"666",0.008186284979408
"667",0.00805972223877882
"668",0.00796660376224317
"669",0.00785412142304631
"670",0.00775268587781585
"671",0.00779990312516327
"672",0.00770452878559249
"673",0.00769687472081882
"674",0.00774368939136319
"675",0.00795188329627272
"676",0.00784804157553978
"677",0.00788534768766769
"678",0.00810510401910056
"679",0.00863151212072433
"680",0.00847435632668841
"681",0.00834439510259309
"682",0.00820761395805808
"683",0.00828632889258665
"684",0.00816159671544611
"685",0.00804568552790413
"686",0.00831681295551828
"687",0.00817827934149028
"688",0.00831843541428924
"689",0.00818270132832812
"690",0.00828466297117605
"691",0.00833339155373796
"692",0.00819129457924473
"693",0.00878113926981274
"694",0.00946851516814677
"695",0.00926474115638733
"696",0.00906394822686122
"697",0.00920842360572365
"698",0.00908576110911078
"699",0.00888479213878242
"700",0.00947977960525087
"701",0.00931210680598026
"702",0.00946024198391329
"703",0.0093194210857201
"704",0.00932783006163021
"705",0.00952871331149443
"706",0.00929395584208698
"707",0.00919266655027898
"708",0.00907873572630723
"709",0.00915675290989579
"710",0.00993789696176171
"711",0.00971559239442613
"712",0.00977220546766627
"713",0.00971065937654006
"714",0.00969833520348246
"715",0.00946053566997527
"716",0.00972546355719832
"717",0.00955818704659756
"718",0.0115603432672718
"719",0.0114032353111555
"720",0.0126307002155952
"721",0.0122532495191221
"722",0.0120823570368346
"723",0.011713245816572
"724",0.0113271121098666
"725",0.0109959150107933
"726",0.0106578843748559
"727",0.0106601710907028
"728",0.0105890012999626
"729",0.0102932822013373
"730",0.0102046365139138
"731",0.0102134886626318
"732",0.0103491068215557
"733",0.010055871738331
"734",0.0102942619536826
"735",0.0131899791468514
"736",0.0130683587046327
"737",0.0146729683478355
"738",0.0141938954218269
"739",0.0138589394580738
"740",0.0162673640079839
"741",0.0158919738729511
"742",0.0153200326765593
"743",0.0148115907072108
"744",0.0142840382302144
"745",0.0137502108251569
"746",0.013234765324263
"747",0.0128109066626974
"748",0.0124936691129814
"749",0.0128851859925561
"750",0.0132643435727888
"751",0.0128921427770966
"752",0.01277081951686
"753",0.0126691003061756
"754",0.0123237923743749
"755",0.0135352434487777
"756",0.0130329378285574
"757",0.0135271630943583
"758",0.0130264455308003
"759",0.0132632353812701
"760",0.0127893564074991
"761",0.0126087457071891
"762",0.0130074780269067
"763",0.0128964893314039
"764",0.01245274933518
"765",0.0120197920092979
"766",0.011617654001229
"767",0.0117594449302489
"768",0.0113743027041642
"769",0.012593629875081
"770",0.0136592683635357
"771",0.0131515724910451
"772",0.0127094357338433
"773",0.0122833202715533
"774",0.0118739032766411
"775",0.0115294986306453
"776",0.0115097871642073
"777",0.0145838752729079
"778",0.0140224068230192
"779",0.0135076296311424
"780",0.0131619461589326
"781",0.0140631055085439
"782",0.0135286118193494
"783",0.0130570226664247
"784",0.0129071259149885
"785",0.0124697813015256
"786",0.0121212502977518
"787",0.0119410817454352
"788",0.0115778751612526
"789",0.0112338885386874
"790",0.0109345797715853
"791",0.0106086301452612
"792",0.0107703078406166
"793",0.010470693090085
"794",0.0101770624555735
"795",0.00989997086284902
"796",0.00994072431876758
"797",0.00990618568752633
"798",0.00965417218029225
"799",0.00942047205021322
"800",0.00920911657468893
"801",0.00899816435994286
"802",0.00890199154769096
"803",0.00872368611617576
"804",0.00855479761434831
"805",0.00964396003637046
"806",0.00981154752462593
"807",0.0101696427694468
"808",0.0101421630129672
"809",0.00991818833056397
"810",0.0104712873320206
"811",0.0106691106418052
"812",0.0103807326737125
"813",0.0101331779375704
"814",0.00985478716147935
"815",0.00970532110024469
"816",0.00947575082430835
"817",0.00925513700938606
"818",0.00914986449460098
"819",0.00918671691594488
"820",0.00967437114252463
"821",0.00945693406649537
"822",0.00955031868704172
"823",0.00931394171962238
"824",0.00913768425417706
"825",0.00938568470330347
"826",0.00929882912827108
"827",0.00922735408305255
"828",0.00954870703523619
"829",0.00934892048731948
"830",0.00983102273102755
"831",0.00997069524724604
"832",0.00995641578247649
"833",0.00969055948620541
"834",0.00994932991711239
"835",0.0097378344245585
"836",0.0097305282010818
"837",0.0094919192172652
"838",0.0092623001976065
"839",0.0090479882101015
"840",0.00886122699776869
"841",0.00870382805076398
"842",0.00867070298330634
"843",0.00854051408053486
"844",0.00868934932630945
"845",0.00860066073738995
"846",0.0084582167865912
"847",0.00834651997557425
"848",0.00867145842859554
"849",0.00850184269758742
"850",0.00834839464919784
"851",0.00828882991122632
"852",0.00847678988064793
"853",0.00855856494058678
"854",0.00839802270591439
"855",0.00825230797605419
"856",0.0081642051362412
"857",0.00803599119222369
"858",0.00816242853015954
"859",0.00804581591913438
"860",0.00810983380659333
"861",0.00813163509855703
"862",0.00820053489148043
"863",0.0082803738950466
"864",0.00831289012072947
"865",0.00817697378577375
"866",0.00817764365399676
"867",0.00805725994448661
"868",0.0079405823270792
"869",0.00783035401867332
"870",0.00949028990796989
"871",0.0099232757568111
"872",0.00970142596823199
"873",0.00956381773398773
"874",0.00936042427747638
"875",0.00920944865692585
"876",0.0102387692689529
"877",0.01037240851909
"878",0.0101070025001879
"879",0.0101188287385258
"880",0.00990613000799996
"881",0.00973898536005141
"882",0.00949376743047663
"883",0.00927617222435974
"884",0.00907210574795527
"885",0.00888463874132468
"886",0.00870698298594449
"887",0.00895530219732034
"888",0.00877844400238894
"889",0.00901789439704118
"890",0.00945439629361191
"891",0.00946943263822335
"892",0.00924733849122625
"893",0.0090459430173692
"894",0.0089010811567913
"895",0.00890712448122137
"896",0.00876292405697669
"897",0.0110362693231036
"898",0.0107737040966804
"899",0.0104762218337746
"900",0.0102449683544938
"901",0.0109592233076275
"902",0.0107384217155803
"903",0.0104229126967209
"904",0.010381345112344
"905",0.0101136362345107
"906",0.0099198313992086
"907",0.0102412649838028
"908",0.0104364991749793
"909",0.01149691931181
"910",0.0121360296965551
"911",0.012200172399074
"912",0.0118833152478704
"913",0.0127940138218436
"914",0.0125492497889073
"915",0.0126056491167218
"916",0.0138844021397482
"917",0.0133911861892339
"918",0.012931563354376
"919",0.0128610176428076
"920",0.012611783563477
"921",0.012465785651711
"922",0.0120764544288785
"923",0.0116699748353034
"924",0.0114341657644281
"925",0.011072767853913
"926",0.0109508083211701
"927",0.0107425607223016
"928",0.0104233049203608
"929",0.0101700173342535
"930",0.00997639412667961
"931",0.00989876998020456
"932",0.0105710989973433
"933",0.0102617495989891
"934",0.0108359319869324
"935",0.0105332691694693
"936",0.0111360075081672
"937",0.0107966086359738
"938",0.0104755861578076
"939",0.0105350894710126
"940",0.0102591471396535
"941",0.0100755761023642
"942",0.00980562400108023
"943",0.00965561221872583
"944",0.00942449945710239
"945",0.00919992993914862
"946",0.00906904031473555
"947",0.0089870924867096
"948",0.00928490277401127
"949",0.00909703954939121
"950",0.00889604441799858
"951",0.00878465552483096
"952",0.00867801082964365
"953",0.0121278128343461
"954",0.0125493685332186
"955",0.0121392726768503
"956",0.0124633185057698
"957",0.0120320415863764
"958",0.0119540761352247
"959",0.0141202321339571
"960",0.0137011900057221
"961",0.0136753055453716
"962",0.0131644838856692
"963",0.0136961784380756
"964",0.0132220284505634
"965",0.0128462319708846
"966",0.0127705154330085
"967",0.0130263346990211
"968",0.0135900896496574
"969",0.013551329964321
"970",0.0131420884290182
"971",0.0129452936870189
"972",0.0125785839283257
"973",0.0124735890850691
"974",0.0126442424381797
"975",0.0124068635783048
"976",0.0120067660090083
"977",0.0123228679128881
"978",0.0133679886428565
"979",0.012979544684307
"980",0.0128226240325765
"981",0.0123661829544894
"982",0.0119934628584888
"983",0.012208561809724
"984",0.0121214705665462
"985",0.0117728958625238
"986",0.0116307815892221
"987",0.0115172930973136
"988",0.012838394718039
"989",0.0134651350073311
"990",0.0131315890992564
"991",0.013034072179298
"992",0.0126798835184267
"993",0.0122502620897443
"994",0.0118822564976887
"995",0.0115004192091598
"996",0.0111416321195237
"997",0.0108759527220668
"998",0.0108245492587269
"999",0.0105147788702879
"1000",0.0119505091450214
"1001",0.0115538543602184
"1002",0.0113113148228295
"1003",0.0114238548281571
"1004",0.0110567545039167
"1005",0.0110569952637405
"1006",0.0113500894341145
"1007",0.0110032653460102
"1008",0.0106713789678149
"1009",0.0117065563897148
"1010",0.011432656869963
"1011",0.0110754759249123
"1012",0.0109455982683967
"1013",0.0106543525216438
"1014",0.0122062251482324
"1015",0.0118429413729609
"1016",0.0117115166069782
"1017",0.0113349162190321
"1018",0.01097362806843
"1019",0.0143218760905497
"1020",0.0140092091914509
"1021",0.0134777553356851
"1022",0.0129795257244545
"1023",0.0143698489768326
"1024",0.0140528057454493
"1025",0.0139560180071955
"1026",0.0137635488967238
"1027",0.0133334861112909
"1028",0.0132427779277745
"1029",0.0141974616725201
"1030",0.0138051512411495
"1031",0.0151897864757443
"1032",0.0147134301810987
"1033",0.0141410988407896
"1034",0.0138208526189559
"1035",0.0138679508118857
"1036",0.0133644927916889
"1037",0.0128802255055597
"1038",0.0124291025102372
"1039",0.0121613949193115
"1040",0.0133458865355707
"1041",0.012869850202567
"1042",0.0124533499966724
"1043",0.0125547349151616
"1044",0.0123318837439492
"1045",0.0121189975910476
"1046",0.0121370083624816
"1047",0.0120921748939939
"1048",0.0117237552470127
"1049",0.0113366790489847
"1050",0.0110221871560915
"1051",0.0108613641351075
"1052",0.0119997639612085
"1053",0.0115948439560568
"1054",0.0112618960599866
"1055",0.0109057868379205
"1056",0.0105736008489251
"1057",0.0104107912345672
"1058",0.0101199039763543
"1059",0.0105780727729847
"1060",0.0102870318481482
"1061",0.0103088784397202
"1062",0.0110169158972751
"1063",0.0108540207830629
"1064",0.0108077309305008
"1065",0.0109279420283823
"1066",0.0106338614959131
"1067",0.0103324933597554
"1068",0.0100542853256101
"1069",0.00988150939692901
"1070",0.00965410867481178
"1071",0.0101251415316028
"1072",0.0107732157435011
"1073",0.010487004872312
"1074",0.0102977213702591
"1075",0.0100644046000541
"1076",0.00983041268078277
"1077",0.0095828168901807
"1078",0.0100734572490976
"1079",0.0102453389416876
"1080",0.0128563379100648
"1081",0.0124019956188979
"1082",0.0120369291042719
"1083",0.0117218460032956
"1084",0.0113359021032258
"1085",0.0110189758228303
"1086",0.0106789199138364
"1087",0.0105206280997058
"1088",0.0102243986575385
"1089",0.0100128434646955
"1090",0.00981068821033654
"1091",0.00992937665611168
"1092",0.00982170413252015
"1093",0.0104598750084374
"1094",0.0102312171725922
"1095",0.00997834224613755
"1096",0.00992741878359163
"1097",0.00972913633380528
"1098",0.00955996821718076
"1099",0.00933488819451587
"1100",0.00912083568934766
"1101",0.00891902843471927
"1102",0.00983664333861514
"1103",0.00958418435490717
"1104",0.0093474165035039
"1105",0.00921279412326293
"1106",0.00986870262519428
"1107",0.00963533732475925
"1108",0.00939300209294217
"1109",0.00940197802839036
"1110",0.00932794795368125
"1111",0.00910904499079422
"1112",0.00946632808272021
"1113",0.00940633832888618
"1114",0.0097672093035817
"1115",0.00952176418232977
"1116",0.00965795963669707
"1117",0.00942173613416962
"1118",0.00949016756154507
"1119",0.0101511985096102
"1120",0.0140549629998419
"1121",0.0148300431706454
"1122",0.0147299380234279
"1123",0.0152650272672529
"1124",0.0150816485855071
"1125",0.0148838382024733
"1126",0.0143144962326513
"1127",0.0139744508909933
"1128",0.0141444770913623
"1129",0.0136701598936322
"1130",0.013413393672058
"1131",0.012962291112231
"1132",0.012732200148105
"1133",0.0124202365450949
"1134",0.0124674247692491
"1135",0.0120383522965357
"1136",0.0116314929595822
"1137",0.0113886446048878
"1138",0.0113276568049096
"1139",0.0112617659583594
"1140",0.0109055661672308
"1141",0.0117258317632214
"1142",0.0113773338696436
"1143",0.0110950345835728
"1144",0.0108456796173934
"1145",0.0105332856735125
"1146",0.0102486690859353
"1147",0.0102109469317166
"1148",0.00995425230267242
"1149",0.00972920803367987
"1150",0.00972362810489215
"1151",0.00947732547462263
"1152",0.00928883891287869
"1153",0.00908797890713792
"1154",0.00975315951534294
"1155",0.00953665543809109
"1156",0.00934593121176388
"1157",0.00972772730984082
"1158",0.00968341479963585
