Fecha,Valor
18/09/2012,37.4522118
19/09/2012,37.9842396
20/09/2012,37.5556642
21/09/2012,37.0314436
24/09/2012,37.5737178
25/09/2012,37.5628416
26/09/2012,37.4073068
27/09/2012,37.6661302
28/09/2012,38.1625688
01/10/2012,38.7668702
02/10/2012,38.8429516
03/10/2012,38.6063754
04/10/2012,39.0309266
05/10/2012,39.4014462
08/10/2012,39.4631442
09/10/2012,39.0842682
10/10/2012,38.7601866
11/10/2012,39.0905692
12/10/2012,39.2034176
15/10/2012,39.066843
16/10/2012,39.2450354
17/10/2012,39.3198836
18/10/2012,39.1930356
19/10/2012,38.693584
22/10/2012,38.434377
23/10/2012,38.3022406
24/10/2012,38.526051
25/10/2012,38.2456948
26/10/2012,38.0061042
29/10/2012,37.9266804
30/10/2012,37.7221048
31/10/2012,37.8312538
05/11/2012,37.6359682
06/11/2012,37.9317484
07/11/2012,37.3885974
08/11/2012,37.4778032
09/11/2012,37.240214
12/11/2012,37.2309264
13/11/2012,37.476295
14/11/2012,37.1982674
15/11/2012,37.1984852
16/11/2012,37.5155562
20/11/2012,37.7181038
21/11/2012,37.9890358
22/11/2012,38.2932538
23/11/2012,38.3253916
26/11/2012,38.193748
27/11/2012,38.0749542
28/11/2012,38.2377484
29/11/2012,38.5722408
30/11/2012,38.1237206
03/12/2012,38.760377
04/12/2012,38.9545138
05/12/2012,39.2852284
06/12/2012,39.5927344
07/12/2012,39.8470898
10/12/2012,40.3995848
11/12/2012,40.897584
13/12/2012,40.6778024
14/12/2012,40.62824
17/12/2012,40.9346602
18/12/2012,41.7496594
19/12/2012,42.1488402
20/12/2012,41.736261
21/12/2012,41.6480594
24/12/2012,41.7627606
26/12/2012,41.6798394
27/12/2012,41.7474806
28/12/2012,42.0291202
31/12/2012,42.1016996
02/01/2013,43.2954
03/01/2013,43.139319
04/01/2013,42.9951796
07/01/2013,43.1296214
08/01/2013,43.2459596
09/01/2013,43.529339
10/01/2013,43.0382008
11/01/2013,42.8459616
14/01/2013,43.1227398
15/01/2013,43.1073594
16/01/2013,43.4063796
17/01/2013,43.713019
18/01/2013,43.90566
21/01/2013,44.2494
22/01/2013,44.2993186
23/01/2013,44.3736994
24/01/2013,44.1395002
25/01/2013,44.4129198
28/01/2013,45.1413598
29/01/2013,44.5302798
30/01/2013,44.2173194
31/01/2013,43.8320194
01/02/2013,44.342379
05/02/2013,44.03022
06/02/2013,43.7361602
07/02/2013,43.1404594
08/02/2013,43.4390396
11/02/2013,43.7687412
12/02/2013,43.605839
13/02/2013,43.2549208
14/02/2013,42.9064594
15/02/2013,43.21096
18/02/2013,43.4225196
19/02/2013,43.9343808
20/02/2013,43.904399
21/02/2013,43.6580194
22/02/2013,43.5818802
25/02/2013,42.9646592
26/02/2013,42.7160204
27/02/2013,43.4089204
28/02/2013,44.549358
01/03/2013,44.5006794
04/03/2013,44.730181
05/03/2013,45.178221
06/03/2013,44.6520204
07/03/2013,44.3305402
08/03/2013,43.9918606
11/03/2013,43.991919
12/03/2013,44.4923594
13/03/2013,44.35134
14/03/2013,44.9794206
15/03/2013,44.50576
19/03/2013,43.6388392
20/03/2013,44.091601
21/03/2013,43.8967998
22/03/2013,44.2498598
25/03/2013,44.7250808
26/03/2013,45.5791592
27/03/2013,45.832721
01/04/2013,45.4160796
02/04/2013,45.5992792
03/04/2013,44.884519
04/04/2013,45.0035002
05/04/2013,44.2368004
08/04/2013,44.6262392
09/04/2013,45.1608792
10/04/2013,45.9512794
11/04/2013,46.0147194
12/04/2013,45.3342008
15/04/2013,44.3440598
16/04/2013,44.6496398
17/04/2013,44.0361802
18/04/2013,43.6231392
19/04/2013,44.45082
22/04/2013,45.0773202
23/04/2013,45.2158798
24/04/2013,44.2495794
25/04/2013,44.42156
26/04/2013,43.4017004
29/04/2013,43.40446
30/04/2013,43.4984596
02/05/2013,43.2498006
03/05/2013,43.3418396
06/05/2013,43.0312194
07/05/2013,44.2037992
08/05/2013,43.8996402
09/05/2013,43.6686206
10/05/2013,43.556639
13/05/2013,43.3989604
14/05/2013,44.2711208
15/05/2013,43.9643408
16/05/2013,43.7503408
17/05/2013,44.2380208
20/05/2013,43.7179004
21/05/2013,43.1423196
22/05/2013,42.0176188
23/05/2013,42.0807804
24/05/2013,42.52928
27/05/2013,41.6096398
28/05/2013,42.3887396
29/05/2013,41.9966998
30/05/2013,41.9525202
31/05/2013,42.4104406
03/06/2013,42.7407396
04/06/2013,42.5692002
05/06/2013,41.8201604
06/06/2013,41.8226404
07/06/2013,41.09604
10/06/2013,41.8713804
11/06/2013,40.93826
12/06/2013,39.9575202
13/06/2013,39.8097204
14/06/2013,39.2651998
17/06/2013,39.9321002
18/06/2013,39.4819402
19/06/2013,39.0943796
20/06/2013,37.7032
21/06/2013,38.2764192
24/06/2013,37.7022996
25/06/2013,38.4515196
26/06/2013,39.3881606
27/06/2013,40.377259
28/06/2013,41.3224202
01/07/2013,41.6820608
02/07/2013,40.9196804
03/07/2013,40.70938
04/07/2013,41.480461
05/07/2013,40.6747786
08/07/2013,40.2297206
09/07/2013,41.1459408
10/07/2013,40.1650598
11/07/2013,40.7330602
12/07/2013,40.9049408
15/07/2013,40.8590192
16/07/2013,40.13432
17/07/2013,42.1885406
18/07/2013,42.2770596
19/07/2013,42.4258998
22/07/2013,42.4878396
23/07/2013,42.9015802
24/07/2013,43.0587004
25/07/2013,43.3846
26/07/2013,43.6748002
29/07/2013,43.2037802
30/07/2013,43.314939
31/07/2013,43.8885406
01/08/2013,45.0414398
02/08/2013,45.3626394
05/08/2013,45.0425802
06/08/2013,45.1082796
07/08/2013,45.3832202
08/08/2013,46.1107604
09/08/2013,46.8976598
12/08/2013,45.9008004
13/08/2013,45.65948
14/08/2013,45.24114
15/08/2013,44.8650206
16/08/2013,44.807579
19/08/2013,44.4568986
20/08/2013,44.6805596
21/08/2013,44.3420208
22/08/2013,43.9179802
23/08/2013,43.7717596
26/08/2013,43.6668
27/08/2013,42.5361582
28/08/2013,42.5556002
29/08/2013,42.646439
30/08/2013,43.0414794
02/09/2013,43.4030604
03/09/2013,42.6283796
04/09/2013,42.7498992
05/09/2013,42.7478992
06/09/2013,43.2995416
09/09/2013,44.7643812
10/09/2013,45.7919598
11/09/2013,45.3633804
12/09/2013,44.0857988
13/09/2013,44.7151808
17/09/2013,44.9847396
18/09/2013,45.9557602
19/09/2013,45.6516596
20/09/2013,45.1480216
23/09/2013,45.1926798
24/09/2013,44.6613788
25/09/2013,45.409601
26/09/2013,44.78252
27/09/2013,44.4479006
30/09/2013,44.22428
01/10/2013,45.4640792
02/10/2013,45.6641208
03/10/2013,45.3658998
04/10/2013,45.3827402
07/10/2013,44.7117406
08/10/2013,44.162479
09/10/2013,43.7328004
10/10/2013,44.1464596
11/10/2013,45.4014204
14/10/2013,45.3839994
15/10/2013,44.75296
16/10/2013,44.8078806
17/10/2013,44.783361
18/10/2013,45.3612214
21/10/2013,45.4889996
22/10/2013,45.7840592
23/10/2013,45.4918804
24/10/2013,45.9361998
25/10/2013,45.9569602
28/10/2013,46.5216202
29/10/2013,46.7919406
30/10/2013,46.3527198
31/10/2013,46.46952
01/11/2013,46.3967198
04/11/2013,46.33606
05/11/2013,45.803981
06/11/2013,45.7834196
07/11/2013,45.4571612
08/11/2013,44.8047398
11/11/2013,44.88072
12/11/2013,44.57936
13/11/2013,45.1898396
14/11/2013,45.4988802
15/11/2013,46.3299606
19/11/2013,45.4880592
20/11/2013,45.5454804
21/11/2013,45.9433788
22/11/2013,45.8098006
25/11/2013,45.8943206
26/11/2013,46.82248
27/11/2013,47.28846
28/11/2013,47.3666996
29/11/2013,47.6103804
02/12/2013,47.3961002
03/12/2013,46.8279014
04/12/2013,46.7951792
05/12/2013,46.5212598
06/12/2013,46.783601
09/12/2013,47.2730198
10/12/2013,47.6287006
11/12/2013,47.4830196
13/12/2013,47.3045202
16/12/2013,47.3765398
17/12/2013,46.76396
18/12/2013,46.7360608
19/12/2013,46.8435792
20/12/2013,46.6694802
23/12/2013,46.9797606
26/12/2013,47.0331604
27/12/2013,47.24224
30/12/2013,47.62682
02/01/2014,47.285219
03/01/2014,47.3694994
06/01/2014,46.921481
07/01/2014,47.14748
08/01/2014,46.8073796
09/01/2014,46.9285606
10/01/2014,48.158961
13/01/2014,48.154601
14/01/2014,48.369799
15/01/2014,48.2044596
16/01/2014,47.7300188
17/01/2014,46.9834392
20/01/2014,47.176239
21/01/2014,46.4423398
22/01/2014,46.5331
23/01/2014,46.0123608
24/01/2014,45.8262
27/01/2014,45.7139384
28/01/2014,45.1561798
29/01/2014,45.2676192
30/01/2014,45.5665004
31/01/2014,45.2359794
04/02/2014,43.8700204
05/02/2014,44.1953004
06/02/2014,44.9114392
07/02/2014,45.6637194
10/02/2014,45.1372604
11/02/2014,45.8686006
12/02/2014,45.8871002
13/02/2014,45.099141
14/02/2014,45.7059192
17/02/2014,45.5139204
18/02/2014,45.2720794
19/02/2014,44.94256
20/02/2014,44.8325198
21/02/2014,45.3854988
24/02/2014,45.8408992
25/02/2014,44.7102612
26/02/2014,44.0952604
27/02/2014,44.5378204
28/02/2014,45.2684602
03/03/2014,45.1378194
04/03/2014,46.6670806
05/03/2014,46.3019804
06/03/2014,46.1582604
07/03/2014,45.5437204
10/03/2014,45.23212
11/03/2014,45.2816
12/03/2014,45.3130806
13/03/2014,44.792879
14/03/2014,44.3108206
18/03/2014,45.4402998
19/03/2014,45.2843404
20/03/2014,45.7659206
21/03/2014,46.3085604
24/03/2014,45.642361
25/03/2014,45.7917198
26/03/2014,46.3692596
27/03/2014,46.3752998
28/03/2014,46.8071416
31/03/2014,47.4368608
01/04/2014,47.3111198
02/04/2014,48.0437196
03/04/2014,47.5588794
04/04/2014,47.3940406
07/04/2014,47.1819416
08/04/2014,47.32392
09/04/2014,47.279081
10/04/2014,46.42062
11/04/2014,46.41244
14/04/2014,46.640181
15/04/2014,46.6382006
16/04/2014,47.14118
21/04/2014,47.0023412
22/04/2014,46.9654598
23/04/2014,47.0519
24/04/2014,47.1370196
25/04/2014,46.5719
28/04/2014,46.624341
29/04/2014,47.61414
30/04/2014,47.3445804
02/05/2014,47.82526
05/05/2014,47.9094808
06/05/2014,48.3101406
07/05/2014,48.1752602
08/05/2014,48.0252596
09/05/2014,48.0327994
12/05/2014,48.6656796
13/05/2014,48.8676998
14/05/2014,48.5590204
15/05/2014,47.7885606
16/05/2014,48.3810198
19/05/2014,48.7607998
20/05/2014,48.63056
21/05/2014,48.6874598
22/05/2014,48.9030206
23/05/2014,48.8219006
26/05/2014,48.8574596
27/05/2014,49.1879204
28/05/2014,49.4727992
29/05/2014,49.6776996
30/05/2014,48.8363604
02/06/2014,49.6090198
03/06/2014,49.2943604
04/06/2014,49.0828006
05/06/2014,49.0187994
06/06/2014,49.6752598
09/06/2014,50.13526
10/06/2014,50.2628202
11/06/2014,50.3074794
12/06/2014,49.95348
13/06/2014,50.0365992
16/06/2014,50.3632596
17/06/2014,50.2534788
18/06/2014,50.2799206
19/06/2014,50.7114808
20/06/2014,50.5090396
23/06/2014,50.7439204
24/06/2014,50.8103606
25/06/2014,50.6601396
26/06/2014,50.3341408
27/06/2014,49.6421398
30/06/2014,49.7186006
01/07/2014,49.9981594
02/07/2014,50.6139384
03/07/2014,51.1757202
04/07/2014,50.9534998
07/07/2014,50.9226002
08/07/2014,50.4597
09/07/2014,50.1401608
10/07/2014,50.05904
11/07/2014,50.2950398
14/07/2014,50.66082
15/07/2014,50.5332598
16/07/2014,50.6232592
17/07/2014,50.8283592
18/07/2014,51.4548194
21/07/2014,51.0337004
22/07/2014,50.7636998
23/07/2014,50.262581
24/07/2014,50.4001416
25/07/2014,50.684361
28/07/2014,51.1543598
29/07/2014,50.99458
30/07/2014,50.9250212
31/07/2014,50.6119208
01/08/2014,50.9345806
04/08/2014,51.938141
05/08/2014,51.767461
06/08/2014,51.6112402
07/08/2014,50.9788006
08/08/2014,50.8947998
11/08/2014,51.8788
12/08/2014,52.0503608
13/08/2014,52.2234806
14/08/2014,51.8917
15/08/2014,51.5617002
18/08/2014,51.93214
19/08/2014,52.22348
20/08/2014,52.5032596
21/08/2014,52.548139
22/08/2014,52.5134804
25/08/2014,52.5996994
26/08/2014,52.7456992
27/08/2014,52.3850404
28/08/2014,52.1443788
29/08/2014,52.3863808
01/09/2014,52.1021602
02/09/2014,52.0563804
03/09/2014,52.1366008
04/09/2014,52.3012592
05/09/2014,52.3241604
08/09/2014,52.383499
09/09/2014,52.0970396
10/09/2014,52.0772588
11/09/2014,51.8668196
12/09/2014,51.5899412
15/09/2014,51.1648196
17/09/2014,51.1197204
18/09/2014,51.4517206
19/09/2014,51.0063806
22/09/2014,50.3581592
23/09/2014,50.3023796
24/09/2014,50.19882
25/09/2014,50.15616
26/09/2014,49.8055004
29/09/2014,49.733721
30/09/2014,49.667479
01/10/2014,49.1890396
02/10/2014,49.171041
03/10/2014,49.6154808
06/10/2014,49.5788202
07/10/2014,49.2143604
08/10/2014,49.5899188
09/10/2014,49.5952402
10/10/2014,48.9259018
13/10/2014,48.1738802
14/10/2014,48.3347796
15/10/2014,48.458759
16/10/2014,47.99634
17/10/2014,48.2661208
20/10/2014,48.3116806
21/10/2014,49.0776794
22/10/2014,48.8870004
23/10/2014,49.4298998
24/10/2014,49.1983608
27/10/2014,49.6321208
28/10/2014,50.2221396
29/10/2014,50.2390206
30/10/2014,50.5607992
31/10/2014,50.8556996
03/11/2014,51.34458
04/11/2014,50.4807998
05/11/2014,50.6912404
06/11/2014,50.2221388
07/11/2014,49.8592406
10/11/2014,50.3145802
11/11/2014,50.2534808
12/11/2014,49.659921
13/11/2014,49.4343612
14/11/2014,48.1105796
18/11/2014,48.5694794
19/11/2014,49.8150404
20/11/2014,50.1008192
21/11/2014,50.62436
24/11/2014,50.448379
25/11/2014,50.4561388
26/11/2014,50.6461602
27/11/2014,50.69216
28/11/2014,50.190601
01/12/2014,49.7585796
02/12/2014,49.6721406
03/12/2014,50.1036798
04/12/2014,49.6392402
05/12/2014,50.2532414
08/12/2014,50.3010202
09/12/2014,49.6783404
10/12/2014,48.0056588
11/12/2014,48.6241206
15/12/2014,47.19032
16/12/2014,46.9058784
17/12/2014,47.3850004
18/12/2014,49.2276808
19/12/2014,49.8579002
22/12/2014,50.18256
23/12/2014,50.5605602
24/12/2014,50.3363196
26/12/2014,50.2334396
29/12/2014,50.2743196
30/12/2014,50.0483188
31/12/2014,50.4520988
02/01/2015,49.558101
05/01/2015,48.65986
06/01/2015,48.34942
07/01/2015,48.9500998
08/01/2015,49.56588
09/01/2015,49.273
12/01/2015,48.0280998
13/01/2015,48.0632002
14/01/2015,47.1214202
15/01/2015,47.1109604
16/01/2015,47.9558396
19/01/2015,47.8738408
20/01/2015,48.407639
21/01/2015,49.342079
22/01/2015,49.972979
23/01/2015,49.8596398
26/01/2015,49.8467396
27/01/2015,49.8074202
28/01/2015,49.1391796
29/01/2015,49.10118
30/01/2015,47.9264996
03/02/2015,49.1753996
04/02/2015,49.1500588
05/02/2015,49.3660998
06/02/2015,49.2356402
09/02/2015,49.1449808
10/02/2015,49.3885404
11/02/2015,48.8500806
12/02/2015,50.7705396
13/02/2015,50.7200996
16/02/2015,50.8867592
17/02/2015,51.3283194
18/02/2015,50.1078794
19/02/2015,50.1516602
20/02/2015,50.3576606
23/02/2015,50.9703206
24/02/2015,50.8303394
25/02/2015,50.5585396
26/02/2015,51.0658802
27/02/2015,50.8976608
02/03/2015,50.7447592
03/03/2015,50.9958794
04/03/2015,50.9343208
05/03/2015,51.6145402
06/03/2015,51.7867608
09/03/2015,51.7243002
10/03/2015,51.6867604
11/03/2015,52.2238598
12/03/2015,52.7003202
13/03/2015,52.8218798
17/03/2015,52.7538802
18/03/2015,52.8940998
19/03/2015,52.9267602
20/03/2015,52.6707584
23/03/2015,52.6114198
24/03/2015,52.6987598
25/03/2015,51.7227598
26/03/2015,51.1640816
27/03/2015,51.91454
30/03/2015,52.4158602
31/03/2015,52.2207596
01/04/2015,53.109859
06/04/2015,53.8343196
07/04/2015,54.0265404
08/04/2015,53.8374402
09/04/2015,53.8501008
10/04/2015,53.5616596
13/04/2015,53.4611998
14/04/2015,53.3934404
15/04/2015,53.7252202
16/04/2015,54.2103182
17/04/2015,53.452541
20/04/2015,53.3218796
21/04/2015,53.8820998
22/04/2015,53.9016592
23/04/2015,54.1209992
24/04/2015,54.78256
27/04/2015,54.4581184
28/04/2015,54.846841
29/04/2015,54.1803396
30/04/2015,54.0266818
04/05/2015,54.8575194
05/05/2015,54.2705796
06/05/2015,53.8105408
07/05/2015,53.8268812
08/05/2015,54.5395996
11/05/2015,54.7930394
12/05/2015,54.3436394
13/05/2015,54.2702384
14/05/2015,54.2499812
15/05/2015,54.3015606
18/05/2015,54.429979
19/05/2015,54.3064198
20/05/2015,53.99484
21/05/2015,53.8431402
22/05/2015,54.3716608
25/05/2015,54.1382808
26/05/2015,54.0331408
27/05/2015,54.2409208
28/05/2015,54.8883394
29/05/2015,54.9164206
01/06/2015,54.8962404
02/06/2015,55.1859996
03/06/2015,54.6954792
04/06/2015,54.2829792
05/06/2015,54.2986202
08/06/2015,54.2841592
09/06/2015,54.5055594
10/06/2015,54.5554414
11/06/2015,55.0220402
12/06/2015,55.1477392
15/06/2015,54.7942998
16/06/2015,55.1628006
17/06/2015,54.794979
18/06/2015,55.2360798
19/06/2015,55.6394414
22/06/2015,55.73208
23/06/2015,56.088881
24/06/2015,56.2060416
25/06/2015,56.1814408
26/06/2015,56.20098
29/06/2015,54.9911414
30/06/2015,55.8185798
01/07/2015,55.64378
02/07/2015,55.99778
03/07/2015,55.8453192
06/07/2015,55.6152394
07/07/2015,54.5549804
08/07/2015,53.9414804
09/07/2015,54.1386012
10/07/2015,54.6934402
13/07/2015,54.9716192
14/07/2015,54.697779
15/07/2015,54.7934386
16/07/2015,54.7052798
17/07/2015,54.6294802
20/07/2015,54.7635198
21/07/2015,54.7052798
22/07/2015,54.1356198
23/07/2015,54.2743
24/07/2015,53.7092806
27/07/2015,53.0022602
28/07/2015,53.4887994
29/07/2015,53.6005596
30/07/2015,53.5243414
31/07/2015,53.7628402
03/08/2015,54.1926394
04/08/2015,54.4116604
05/08/2015,52.9340798
06/08/2015,52.6829002
07/08/2015,52.86608
10/08/2015,53.1513604
11/08/2015,52.2033194
12/08/2015,51.8991216
13/08/2015,51.9954398
14/08/2015,51.5403788
17/08/2015,51.7241796
18/08/2015,51.4820798
19/08/2015,50.8023402
20/08/2015,50.1878788
21/08/2015,49.1236998
24/08/2015,48.1939596
25/08/2015,48.8817
26/08/2015,49.21312
27/08/2015,50.37226
28/08/2015,49.9322594
31/08/2015,50.6698806
01/09/2015,49.3407398
02/09/2015,49.184821
03/09/2015,49.3957604
04/09/2015,48.7930806
07/09/2015,48.3660004
08/09/2015,48.9234606
09/09/2015,48.7400794
10/09/2015,48.7064588
11/09/2015,48.3710604
14/09/2015,48.4698802
15/09/2015,48.92574
17/09/2015,49.2773192
18/09/2015,49.3419594
21/09/2015,49.1745594
22/09/2015,48.9373804
23/09/2015,48.5814212
24/09/2015,47.7593808
25/09/2015,47.7813398
28/09/2015,46.9936786
29/09/2015,46.8795796
30/09/2015,47.7461002
01/10/2015,47.686739
02/10/2015,47.7655404
05/10/2015,48.3213208
06/10/2015,48.1900994
07/10/2015,48.4962596
08/10/2015,48.4618392
09/10/2015,48.7651988
12/10/2015,48.6917616
13/10/2015,48.7587208
14/10/2015,48.5473984
15/10/2015,48.8579204
16/10/2015,49.4750604
19/10/2015,49.6447204
20/10/2015,49.7024204
21/10/2015,49.4963392
22/10/2015,49.7445196
23/10/2015,51.5388202
26/10/2015,50.6347004
27/10/2015,50.8362796
28/10/2015,51.7378806
29/10/2015,51.8270414
30/10/2015,51.2720194
03/11/2015,53.0092662
04/11/2015,53.4237578
05/11/2015,52.6747014
06/11/2015,52.7181716
09/11/2015,51.6546598
10/11/2015,51.470961
11/11/2015,51.8424694
12/11/2015,51.2209244
13/11/2015,50.3749206
17/11/2015,51.4707718
18/11/2015,52.2358654
19/11/2015,51.931112
20/11/2015,52.5236418
23/11/2015,52.2163582
24/11/2015,51.6373018
25/11/2015,50.8613392
26/11/2015,51.3555302
27/11/2015,51.201228
30/11/2015,50.3734174
01/12/2015,51.6559814
02/12/2015,51.3408496
03/12/2015,50.7869616
04/12/2015,50.8515666
07/12/2015,50.6390364
08/12/2015,49.8837146
09/12/2015,50.479902
10/12/2015,50.2543572
11/12/2015,49.7958994
14/12/2015,49.326124
15/12/2015,50.6389558
16/12/2015,51.7606908
17/12/2015,52.2220888
18/12/2015,51.5925026
21/12/2015,51.2607658
22/12/2015,51.428844
23/12/2015,51.6890352
24/12/2015,51.5893388
28/12/2015,51.5003164
29/12/2015,51.8055242
30/12/2015,51.3222786
31/12/2015,51.223713
04/01/2016,49.9783908
05/01/2016,49.932352
06/01/2016,49.6086544
07/01/2016,48.9853668
08/01/2016,49.0227594
11/01/2016,49.591857
12/01/2016,50.373439
13/01/2016,50.2795144
14/01/2016,50.3838926
15/01/2016,49.3084976
18/01/2016,49.015555
19/01/2016,49.136532
20/01/2016,48.7347962
21/01/2016,48.5691
22/01/2016,49.8845372
25/01/2016,49.6792858
26/01/2016,50.2028714
27/01/2016,50.3233258
28/01/2016,50.3403084
29/01/2016,52.356272
02/02/2016,51.8408394
03/02/2016,51.8572544
04/02/2016,51.855864
05/02/2016,50.4204278
08/02/2016,49.9248398
09/02/2016,49.2546134
10/02/2016,49.8847634
11/02/2016,49.6047244
12/02/2016,48.9861978
15/02/2016,50.2601234
16/02/2016,49.8733696
17/02/2016,51.4055996
18/02/2016,51.0330332
19/02/2016,51.0122778
22/02/2016,51.5461296
23/02/2016,50.7599398
24/02/2016,50.9333376
25/02/2016,51.049828
26/02/2016,51.1804698
29/02/2016,51.621113
01/03/2016,52.9867766
02/03/2016,53.1449262
03/03/2016,52.9460204
04/03/2016,53.755116
07/03/2016,54.2861796
08/03/2016,53.8179084
09/03/2016,53.1514944
10/03/2016,52.5442808
11/03/2016,52.7834948
14/03/2016,52.8013796
15/03/2016,52.6110012
16/03/2016,53.0572406
17/03/2016,54.3321008
18/03/2016,54.34154
22/03/2016,54.1463006
23/03/2016,54.1926402
28/03/2016,54.20562
29/03/2016,54.6157594
30/03/2016,54.5581404
31/03/2016,53.7366404
01/04/2016,53.8986412
04/04/2016,53.3801408
05/04/2016,52.4261408
06/04/2016,52.8678392
07/04/2016,52.3717998
08/04/2016,51.7475004
11/04/2016,51.9659998
12/04/2016,52.0980396
13/04/2016,52.23776
14/04/2016,51.9680402
15/04/2016,52.1622608
18/04/2016,51.4056602
19/04/2016,52.3478402
20/04/2016,52.5607996
21/04/2016,52.9130984
22/04/2016,53.168681
25/04/2016,53.0056598
26/04/2016,52.9416596
27/04/2016,53.78
28/04/2016,53.1601806
29/04/2016,54.9637602
02/05/2016,54.9075398
03/05/2016,54.6558398
04/05/2016,54.3590812
05/05/2016,54.4204608
06/05/2016,54.2302406
09/05/2016,54.262159
10/05/2016,54.6899204
11/05/2016,54.6191586
12/05/2016,54.3794592
13/05/2016,54.1537604
16/05/2016,54.7753
17/05/2016,55.1906202
